Timestamp	Filename	Error	Message
2016-12-15 10:47:22.684 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 10:47:22.686 -0500	Resize Window	0	script steps imported : 2
2016-12-15 10:47:22.686 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 11:32:26.038 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 11:32:26.039 -0500	New Asset Record	0	script steps imported : 1
2016-12-15 11:32:26.040 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:49:49.367 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:49:49.368 -0500	New Refrigerated Case Record	0	script steps imported : 3
2016-12-15 12:49:49.368 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:55:23.113 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:55:23.115 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 12:55:23.116 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:55:35.608 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:55:35.611 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 12:55:35.611 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:56:01.703 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:56:01.706 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 12:56:01.706 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:56:03.159 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:56:03.161 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 12:56:03.162 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:56:03.858 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:56:03.861 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 12:56:03.861 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 12:56:59.132 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 12:56:59.135 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 12:56:59.135 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 13:06:27.220 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 13:06:27.222 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 13:06:27.222 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 13:06:27.571 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 13:06:27.574 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 13:06:27.574 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 13:06:27.796 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 13:06:27.798 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 13:06:27.799 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 13:06:28.124 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 13:06:28.126 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 13:06:28.126 -0500	Target Field Tool.fmp12	0	Import completed
2016-12-15 13:06:28.308 -0500	Target Field Tool.fmp12	0	Import of script steps from clipboard started
2016-12-15 13:06:28.310 -0500	New Refrigerated Case from Form	0	script steps imported : 1
2016-12-15 13:06:28.310 -0500	Target Field Tool.fmp12	0	Import completed
